index,source,url,title,body,user,upvote,rating,created_at
0,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Horrible delivery services by swiggy, the guy was expecting more for delivery when refused he asked to cancel the order, we opt to cancel since the delivery guy wasn't worth to pay extra for his attitude.. They made us wait for 60-70 mins and customer teams has no resolution option, horrible services",sahoo hazu,0,1,2024-02-27 16:34:00
1,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Please dont use swiggy... Dilivery patner's are facing so many problem's there is no perfect... 🙏🙏🙏🙏 pls 😭 INDIAN FRIENDS RIASE THE HANDS,Shivana Chakra,0,1,2024-02-27 16:28:58
2,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Great experience and really loved,Nandeesh Vk,0,5,2024-02-27 16:26:22
3,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,This app is very nice,Ramlala Singh,0,5,2024-02-27 16:14:37
4,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Good app, and Better than ZOMATO.",Prajjwal,0,5,2024-02-27 16:07:17
5,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,still an hour i try to order on this app but payment page not showing,karthi karthi,0,1,2024-02-27 16:04:59
6,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Never order paneer tikka from JB's Fancy Bazar, Guwahati. They will send you a burnt rotten paneer tikka for Rs.345 and Swiggy won't give give you refund when you raise an issue. Pathetic support from Swiggy! No response on reminder mails also.",Subham Paul,0,1,2024-02-27 15:56:25
7,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad,SAYAN MONDAL,0,1,2024-02-27 15:40:19
8,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience with swiggy....,R B,0,1,2024-02-27 15:27:14
9,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Not showing instamart disgusting app,Rujina Aktar Choudhury,0,1,2024-02-27 15:24:22
10,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Got spoiled nandus meat delivered from Instamart wewere shocked,the stink from the pac was allover the house, spoke 2 custmcare,they cud not do anything other than refund,bt this ws really a bad experience,hd to burn incense sticks afterwards,If someone is really concerned they cn come here nd check,as here waste cn be disposed only inthe morning.Lesson learnt wll nvr ordr meat frm Instamart, willalso minimise purchase, nobody seems bothered, this is a serious offence,onlyin India this cn happen",Nimisha KM Shine,0,1,2024-02-27 15:14:51
11,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Nice,Raseena S,0,4,2024-02-27 15:12:06
12,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Cc full,Mohd Saqib,0,5,2024-02-27 15:07:58
13,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,app not working,Rushi Garud,0,1,2024-02-27 15:07:41
14,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,nice,Ankit Nayak,0,5,2024-02-27 15:06:17
15,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Customer support is very bad..pathetic they are really rude...as I raised complaint when I receive half cooked chicken and fell ill,yogi bant,0,1,2024-02-27 15:05:28
16,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,OTP is not received.,0814 Lokesh Tatiparthi,0,5,2024-02-27 15:01:25
17,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Not received my order,shown delivered, delivery boy Akash Gautam Jadhav rejected my call 10 times, other customer care number unavailable, only chat bot is available for chat replying same statement again and again..lost my money.fraud app",Shweta S.,0,1,2024-02-27 14:50:12
18,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Instamart hasn't been available in my area for weeks now, it's very convenient. Why are only selected areas not able to use this service. It was working earlier and then it become unavailable in my area for no reason. Please bring it back.",Saman Khanum,1,1,2024-02-27 14:49:52
19,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Not supported customer care,ravi Kumar,0,1,2024-02-27 14:37:26
