index,source,url,title,body,user,upvote,rating,created_at
0,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad delivery held by today my order. I sware to avoid future order. Mr swigy and complaining at large.,Rohit Sharda,0,1,2024-02-25 22:02:27
1,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Delivering food late as compared with Zomato,Prashant Anjarlekar,0,1,2024-02-25 22:02:12
2,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Number one frud. not delivered proper quantity. I'm very sad,Aparna Ghosh,0,1,2024-02-25 21:59:26
3,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Galat food deliver krte h aur call kr k report krte h jb glt delivery ki toh ek hi baat bolte h ' we apologize ' ap kuch bhi bol lo ye esa hi bolenge we apologise... worst experience 😪,Khushi Sethi,0,1,2024-02-25 21:58:20
4,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Too late delivery,Pradeep Jasti,0,2,2024-02-25 21:57:55
5,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst app don't bring over any food from this app in Hyderabad or any place I got a package without seal packed and after complaining about the issue they just ignored and at first they sent a mail will refund the amount as a solution but after that they refused, we threw the food because we are not used to eat unpacked food, so kindly I request my brother's and sisters don't install or order food from this worst app, use other apps instead",Diwakar S,0,1,2024-02-25 21:56:56
6,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Lutere fake swiggy members not refunded payment,kamal mehta,0,1,2024-02-25 21:56:28
7,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Disgusting,Indrajit Basak,0,1,2024-02-25 21:54:03
8,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bekar aap hai ye gatiya se bhi gatiya mera nuksan kr k muzse he paise maag rhaye,Summer Sharma,0,1,2024-02-25 21:49:05
9,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst experience with swiggy not a worh app to order anything from this. Plz uninstall this app ... Jai shree ram,Gokul Singh,0,1,2024-02-25 21:48:30
10,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad service. After 1 hr long wait. Order canceled. Stupid app. Check my today order . Not even 1 star,VIVEK V (WEWAKE WE NAYAR),0,1,2024-02-25 21:45:33
11,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst app Worst service And the worst customer support They know how to make fools of their customers and they do not care I paid for their SwiggyOne service, it's a waste Zomato is far better in all these services",Dennis Francis,0,1,2024-02-25 21:41:25
12,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Interface,seshadri sindhu,0,4,2024-02-25 21:39:18
13,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,The delivery time is not exact. It automatically changes if the order is late. You should improve it,Aakash Manaha,0,1,2024-02-25 21:33:41
14,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Delivered order after 1 hr 20 mins,abhinav mohan,0,3,2024-02-25 21:33:00
15,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Third class app.,Akshay Kamble,0,1,2024-02-25 21:27:25
16,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app to slow all delivery members n it's 2km bt 39 mins it's to late,Shakti Tharesha,0,1,2024-02-25 21:24:35
17,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Why was tip compulsory,Ranjani Srinath,0,2,2024-02-25 21:23:10
18,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Tasty food & fast delivery 👍,sujitha rangu,0,5,2024-02-25 21:21:38
19,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst service... wrong food sent and swiggy said please keep the food we can't do anything.. not replace not refund,Sparsh Sharma,0,1,2024-02-25 21:20:00
20,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I have been ordering in Swiggy food for 6 months, quality of food is good, food is delivering on time",Shreeya Hegde,0,5,2024-02-25 21:19:52
21,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Best service,Akhtar Ansari,0,5,2024-02-25 21:18:07
22,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,No customer support,krishna kumar,0,1,2024-02-25 21:14:11
23,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,I am not getting any refunds from quality issue and missing items.Worst customer support.,Kiran,0,1,2024-02-25 21:07:39
24,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Veryyyyyyy veryyyyyy waste app in the world no use of installing these app,Naik Vkrish,0,1,2024-02-25 21:01:56
25,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Excellent work,Annu Jha,0,5,2024-02-25 20:54:55
26,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very very good,Savitha S,0,5,2024-02-25 20:50:28
27,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"First letter of the word Swiggy stands for SLOW, SUPER SLOW. 9 out of 10 orders will be delivered late even the Swiggy one subscription. Even the bot will never acknowledge that the order is running late, even though its mins delayed. Don't inwi what nonsense is this, have some ethics.",Prabha Karan,0,1,2024-02-25 20:46:02
28,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,This app has my worse experience. I ordered my recipe and the time when delivery boy is calling I am at another emergency call they cancelled my order and took my money as cancellation charges. Calling with customer care they are saying I can't do anything because at that time you are at another call.,Umesh Kumar,0,1,2024-02-25 20:41:43
29,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Ok,parendra jhankar,0,5,2024-02-25 20:37:09
30,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Third class service,Vipin Tyagi,0,1,2024-02-25 20:36:03
31,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad app,Sudip Singh,0,1,2024-02-25 20:32:34
32,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,very good,Muthu Pandi,0,5,2024-02-25 20:29:04
33,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Fraud service provide in our area.they receive the full order but delivered half order many orders are missing maximum time in Keonjhar district area .,sagar behera,0,5,2024-02-25 20:14:35
34,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"Worst app, slowest delivery. If they say 20 then it means minimum 40 min.",Prakhar Agarwal,3,1,2024-02-25 20:13:23
35,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very bad experience 😔,Sneha Shah,0,1,2024-02-25 20:11:58
36,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,why this app not supported to load the page?,Narmada Panuganti,2,1,2024-02-25 20:08:31
37,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Maine Aaj pahle order Kiya packing 3rd class ka tha isliye Aaj hi swiggy uninstall karenge,Abhay kumar,0,1,2024-02-25 20:07:20
38,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst app whenever I try to order something it's only show restuarants are temporary closed. If u don't want to give any service then why u start this app,Hafija Nadaf,0,1,2024-02-25 20:04:49
39,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Worst customer care,SAKSHAM PUROHIT,0,1,2024-02-25 20:01:46
40,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Very good service,vishwas chavan,0,5,2024-02-25 19:55:30
41,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,please Bring fast,naveeda khanum,0,4,2024-02-25 19:52:21
42,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"I use the app frequently but today when I ordered my food it usually selects my nearest location for my food but some how today chose the one which is 40-45 min away from my home instead of 15-20 min, I don't know what is the issue but needs to be fixed if they want a better review",Tejas Negi,0,3,2024-02-25 19:51:38
43,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Bad app,Lokesh Loki,0,1,2024-02-25 19:48:46
44,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,anki,Vadde Anjaneyulu,0,5,2024-02-25 19:47:29
45,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Expensive,Gurumohan Arumugasamy,0,1,2024-02-25 19:45:23
46,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Excellent food and grocery service,Syed Mushiruddin,0,5,2024-02-25 19:40:52
47,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,Good 👍🏻😊👍🏻,Jagdish Siyol,0,5,2024-02-25 19:39:48
48,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"As a loyal customer of swiggy,I was excited to sign up for their swiggy one lite membership,hoping to enjoy exclusive benefits.However,Upon ordering,i noticed a significant increase in the menu prices compared to my previous orders.This price hike not only nullified any potential savings from the membership but also left me feeling deceived and disappointed.it seems unfair that loyal customers who invest in the premium membership are being penalized with higher prices.",Relna Sebastian,0,1,2024-02-25 19:34:47
49,Google Play Ptore,https://play.google.com/store/apps/details?id=in.swiggy.android&hl=en&gl=US,Google Play Review,"The worst ever customer service, now they are not even responding to mail uninstall swiggy",Fadil Mohammed,0,1,2024-02-25 19:33:02
